author,title,abstract,url,eprint
E Eyob and S Eyob,TRENDS IN BLOCKCHAIN AND NEWER TECHNOLOGIES USES IN LOGISTICS AND SUPPLY CHAIN MANAGEMENT.,"… Keywords: Logistics, Supply Chain, Blockchain, Internet of Things, Artificial Intelligence. Machine
Learning, RFID … Advances in machine learning, deep learning and artificial intelligence (AI) are
being implemented in logistics and supply chain management (McCrea, 2018) … 
",http://www.iacis.org/iis/2019/2_iis_2019_47-55.pdf,http://www.iacis.org/iis/2019/2_iis_2019_47-55.pdf
L Chen and Z Li,Research on the price analysis and prediction method of agricultural products based on logistics information,"… research. Comput. Simul. 5(9), 16–20 (2016)Google Scholar. 5. Qin, XU: Logistics
demand prediction model based on chaos theory and extreme learning machine.
Modern Electron. Tech. 5(7), 55–61 (2017)Google Scholar … 
",https://link.springer.com/article/10.1007/s10586-018-2462-y,
A Iriondo and E Lazkano and L Susperregi and J Urain…,Pick and Place Operations in Logistics Using a Mobile Manipulator Controlled with Deep Reinforcement Learning,"… Logistics applications demand the development of flexible, safe and dependable robotic solutions
for part … in most robotic applications, whether in industrial setups (eg, machine tending, assembling …
to solve the path planning problem using a reinforcement learning (RL) strategy … 
",https://www.mdpi.com/2076-3417/9/2/348,https://www.mdpi.com/2076-3417/9/2/348/pdf
C Glatzel and T Lange,Delivering loyalty: The evolution of logistics from internal process to critical customer touch point,"… the next five to ten years, new technologies will lower operating costs by up to 30 per cent5 and
improve inventory and avail- ability parameters by as much as 75 per cent.6 Big data, machine
learning and smart algorithms are already being integrated into logistics planning on a … 
",https://www.ingentaconnect.com/content/hsp/jscm/2018/00000001/00000002/art00007,
DE Merchán Dueñas,Effects of road-network circuity on strategic decisions in urban logistics,"… of routing approximations compared to classical methods, and entail relevant implications in
the configuration of logistics networks within … of Sao Paulo as the primary illustrative example and
a combination of supervised and unsupervised machine learning methods, significant … 
",https://dspace.mit.edu/handle/1721.1/119911,
B Thuraisingham,A primer for understanding and applying data mining,"… logistics applications, data mining helps to make sure that the right people are put on the right
proj- ects … Data mining uses various machine-learning techniques such as neural networks,
decision trees, inductive logic pro- gramming, and the k-nearest-neighbor algorithm to … 
",https://ieeexplore.ieee.org/abstract/document/819936/,https://pdfs.semanticscholar.org/4eba/61f2bbbe6db8e17cc67b1aebe96accd4f434.pdf
H Xue and C Jiang and B Cai and Y Yuan,Research on demand forecasting of retail supply chain emergency logistics based on NRS-GA-SVM,"… emergency logistics demand forecasting model for retail supply chain. Key Words:
Retail Supply Chain, Emergency Logistics Demand, Dynamic Forecasting Model,
Machine Learning, NRS-GA-SVM Algorithm 1 INTRODUCTION … 
",https://ieeexplore.ieee.org/abstract/document/8407756/,
RP Troiano and JJ McClain and RJ Brychta and KY Chen,Evolution of accelerometer methods for physical activity research,"… the positional information with the movement acceleration data (the alternating current or AC
component) in orthogonal directions provides rich feature sets that allow modelling experts and
statisticians to utilise the power of pattern recognition, machine learning and fusion of … 
",https://bjsm.bmj.com/content/48/13/1019.short,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4141534/
EG Nabati and KD Thoben,Improving wind turbine maintenance activities by learning from various information flows available through the wind turbine life cycle,"… Part of the Lecture Notes in Logistics book series (LNLO). Abstract … Keywords. Offshore
wind turbine Product life cycle information management Maintenance Data mining and
machine learning. Download conference paper PDF. Introduction … 
",https://link.springer.com/chapter/10.1007/978-3-319-23512-7_14,https://www.researchgate.net/profile/Mikhail_Postan2/publication/315656641_Application_of_Semi-Markov_Drift_Processes_to_Logistical_Systems_Modeling_and_Optimization/links/59f22d3caca272cdc7d01389/Application-of-Semi-Markov-Drift-Processes-to-Logistical-Systems-Modeling-and-Optimization.pdf#page=156
C Greulich,An Agent-Based Approach to Multi-criteria Process Optimization in In-House Logistics,"… Furthermore, machine learning methods can be applied to refine the decision-making process
of an agent … 1998). During the last decade, MAS have been used to solve various problems of
the logistics domain in simulation and practice (Greulich et al. 2013; Schwarz et al … 
",https://link.springer.com/chapter/10.1007/978-3-319-23512-7_23,https://www.researchgate.net/profile/Mikhail_Postan2/publication/315656641_Application_of_Semi-Markov_Drift_Processes_to_Logistical_Systems_Modeling_and_Optimization/links/59f22d3caca272cdc7d01389/Application-of-Semi-Markov-Drift-Processes-to-Logistical-Systems-Modeling-and-Optimization.pdf#page=239
A Halley and A Guilhon,"Logistics behaviour of small enterprises: performance, strategy and definition","… Inter‐firm relationships lead to mutual learning by playing on the specialities and competences
of each partner, and logistics is developed gradually, but in a more integrated way[25]; here,
the owner‐manager attempts to ensure that the activity will grow and be perpetuated by … 
",https://www.emeraldinsight.com/doi/abs/10.1108/09600039710182644,
H Min and HJ Ko and CS Ko,A genetic algorithm approach to developing the multi-echelon reverse logistics network for product returns,"… Elsevier. Omega. Volume 34, Issue 1, January 2006, Pages 56-69. Omega. A genetic algorithm
approach to developing the multi-echelon reverse logistics network for product returns … Keywords.
Reverse logistics. Location-allocation. Genetic algorithm. 1. Introduction … 
",https://www.sciencedirect.com/science/article/pii/S030504830400115X,https://shop.tarjomeplus.com/UploadFileEn/TPLUS_EN_1002.pdf
JH Man,An improved way based on rough set for multi-stage reverse logistics processing center location,"In this paper, firstly a multi-stage reverse logistics network model is described and an index system for reverse logistics processing center location is presented. Secondly, a programming model is designed for the system where the values are continuous. Thirdly, the …",https://ieeexplore.ieee.org/abstract/document/5212561/,
A Kinra and KS Hald,Methodological Development of a Textual Big Data Analytics Approach for Country Logistics Performance,"… in supply chain management as an alternative big data application."",. keywords = ""Logistics,
Performance Assessment, Trade Facilitation, Logistics Performance Index (LPI), Computer Aided
Text Analysis (CATA), Machine learning, Big Data, Logistics, Performance Assessment … 
",https://research.cbs.dk/en/publications/methodological-development-of-a-textual-big-data-analytics-approa,
P Davidsson and L Henesey and L Ramstedt…,Agent-based approaches to transport logistics,"Page 1. Agent-Based Approaches to Transport Logistics … 2 Background The development of
distributed and heterogeneous systems, such as software for automation of, and decision support
for logistics management, poses significant challenges for system developers … 
",https://link.springer.com/chapter/10.1007/3-7643-7363-6_1,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.62.3271&rep=rep1&type=pdf
M Klumpp and C Ruiner,Human Role in Digital Logistics: Relevance of Intuition in Interacting with AI,"… Knoll, D., Prüglmeier, M., Reinhart, G.: Predicting future inbound logistics processes using machine
learning … Wojtusiak, J., Warden, T., Herzog, O.: Machine learning in agent-based stochastic
simulation: inferential theory and evaluation in transportation logistics. Comput … 
",https://link.springer.com/chapter/10.1007/978-3-030-29821-0_3,
SB Eom and SM Lee and EB Kim and C Somarajan,A survey of decision support system applications (1988–1994),"… allocating investment funds in multinational corpora- tions (MNCs), analysing international
investment options, planning global logistics, and planning … systems are emerging due to the new
development of artificial intelligence techniques such as machine learning, case-based … 
",https://link.springer.com/article/10.1057/palgrave.jors.2600507,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.502.6143&rep=rep1&type=pdf
T Sprock and LF McGinnis,Simulation optimization in Discrete Event Logistics Systems: The challenge of operational control,"… 1997. “Job shop scheduling with a genetic algorithm and machine learning”. International
Journal of Production Research 35 (4): 1171–1191 … 2011. “A survey of challenges in
modelling and decision-making for discrete event logistics systems” … 
",https://ieeexplore.ieee.org/abstract/document/7822174/,http://simulation.su/uploads/files/default/2016-sprock-mcginnis.pdf
G Zhao and L Zhou and K Luan,Analysis of aviation logistics volume of new airport based on support vector machine,"… and calculated, and on the basis , new airport future aviation logistics demand is … vector machines
have complete statistical learning theory basis and excellent learning performance of small sample,
so it has been successfully applied in machine learning and analysis of … 
",https://www.spiedigitallibrary.org/conference-proceedings-of-spie/8768/87687V/Analysis-of-aviation-logistics-volume-of-new-airport-based-on/10.1117/12.2010526.short,
H Haße and B Li and N Weißenberg and J Cirullies…,Digital twin for real-time data processing in logistics,"… In addition to the further development of machine learning functions to recognize patterns and
anomalies and the implementation of software components to … due to the focus of digital twins
on the area of manufacturing, further investigations are necessary with regard to logistics … 
",https://tore.tuhh.de/handle/11420/3717,https://tore.tuhh.de/bitstream/11420/3717/1/Ha%C3%9Fe_Wei%C3%9Fenberg_Cirullies_Otto-Digital_Twin_for_Real-Time_Data_Processing_in_Logistics_hicl_2019.pdf
G Graham and RF Meriton and P Hennelly,Sentiment analysis using KNIME: a systematic literature review of big data logistics,"… of various public and private, manufacturing, medical, service and retail organizations in
integrating big data (analytics) into their logistics. II … Methods that use artificial intelligence (AI),
word context or machine learning (ML) methods could potentially improve the current term … 
",https://dspace.lboro.ac.uk/dspace-jspui/handle/2134/24996,http://eprints.whiterose.ac.uk/104712/1/contribution_50048_EMERGING_2016.pdf
M Azadi and RF Saen,A new chance-constrained data envelopment analysis for selecting third-party reverse logistics providers in the existence of dual-role factors,"… A new chance-constrained data envelopment analysis for selecting third-party reverse logistics
providers in the existence of dual-role factors … Keywords. Third-party reverse logistics (3PL)
providers Chance-constrained data envelopment analysis. Dual-role factors. 1. Introduction … 
",https://www.sciencedirect.com/science/article/pii/S0957417411005173,https://www.researchgate.net/profile/Majid_Azadi5/publication/220217481_A_new_chance-constrained_data_envelopment_analysis_for_selecting_third-party_reverse_logistics_providers_in_the_existence_of_dual-role_factors/links/5da8282ca6fdccdad54b9d94/A-new-chance-constrained-data-envelopment-analysis-for-selecting-third-party-reverse-logistics-providers-in-the-existence-of-dual-role-factors.pdf
T Qu and M Thürer and J Wang and Z Wang and H Fu…,System dynamics analysis for an Internet-of-Things-enabled production logistics system,"… Focusing on the execution level, litera- ture concerned with the dynamics in manufacturing and
logistics operations can be summarised as … Torsten, Jens, and Bernd (2010) and Su, Zhang, and
Johnston (2013, 2014) investigate the use of machine learning for automatically … 
",https://www.tandfonline.com/doi/abs/10.1080/00207543.2016.1173738,
AM Pagano and M Liotine,Technologies in supply chain management and logistics,"… storage and retrieval systems Autonomous vehicles Electronic shelving Optimization software
Blockchain Internet of Things Virtual reality Machine learning Summary Future vision References
YouTube Videos Technology in Supply Chain Management and Logistics DOI: https … 
",https://books.google.com/books?hl=ja&lr=lang_ja|lang_en&id=OASuDwAAQBAJ&oi=fnd&pg=PA7&dq=Machine+learning+in+logistics&ots=wtkyMEyjKb&sig=lp0MBkj5dEDmapMYOFudcCy7sCU,
JE Streams Jr,UTILIZING ADAPTIVE DESIGN OF EXPERIMENTS WITH LOGISTICS BATTLE COMMAND TO DETERMINE THE MOST IMPORTANT FACTORS FOR A DECISION …,"… field of machine learning could potentially be leveraged to address this need. These methods
make use of the results of previous experimentation to inform the subsequent trials, potentially
resulting in fewer costly simulation experiments. TRAC has identified the Logistics Battle … 
",https://calhoun.nps.edu/handle/10945/63507,
M Nkhoma and T Lam…,Developing case-based learning activities based on the revised Bloom's Taxonomy,"… In RS Michalski, JG Carbonell, & TM Mitchell (Eds.), Machine Learning An Artificial Intelligence
Approach (Vol. 2, pp. 167–192) … 93 Joan Richardson is the Deputy Head, Learning and Teaching
in the School of Business Information Technology and Logistics (SBITL) … 
",http://proceedings.informingscience.org/InSITE2016/InSITE16p085-093Nkhoma2328.pdf,http://proceedings.informingscience.org/InSITE2016/InSITE16p085-093Nkhoma2328.pdf
E Forkel and AM Clauß and CA Schumann,Challenges and Opportunities of Interoperable and Future-Oriented Technologies for Production Logistics and Supply Chain Management,"… This case falls into second the sub-discipline mentioned above, machine learning. DHL is a mail
and logistics company operating internationally … How Artificial Intelligence And Machine Learning
Are Revolutionizing Logistics, Supply Chain And Transportation. Forbes Insights … 
",https://www.bam.ac.uk/sites/bam.ac.uk/files/contribution1045.pdf,https://www.bam.ac.uk/sites/bam.ac.uk/files/contribution1045.pdf
J Wanitwattanakosol…,Performance improvement of freight logistics hub selection in Thailand by coordinated simulation and AHP,"… In addition, variable importance from multiple re- gression method was depicted in Figure 6. Lastly,
GA learning process was performed based on the same data of … As a result, the statistical tools
are provided the same important criteria, effecting on logistics hub score from GA … 
",http://www.koreascience.or.kr/article/ArticleFullRecord.jsp?cn=SGHHEA_2010_v9n2_88,http://ocean.kisti.re.kr/downfile/volume/kiie/SGHHEA/2010/v9n2/SGHHEA_2010_v9n2_88.pdf
H Ju and L Jing,A Novel Fuzzy Support Vector Machine and Its Application in the Selection of Logistics Service Providers,"… machine; logistics service provider I. INTRODUCTION Support vector machine is a new
classification method and has drawn much attention on this topic in recent years [1–5]. In many
applications, SVM has been shown to provide higher performance than traditional learning … 
",https://ieeexplore.ieee.org/abstract/document/8725726/,
JF Cohn and TS Kruez and I Matthews and Y Yang…,Detecting depression from facial actions and vocal prosody,"… Accuracy for vocal prosody was 79%. These findings suggest the feasibility of automatic
detection of depression, raise new issues in automated facial image analysis and machine
learning, and have exciting implications for clinical theory and practice … 
",https://ieeexplore.ieee.org/abstract/document/5349358/,https://www.researchgate.net/profile/Jeffrey_Cohn/publication/224088064_Detecting_depression_from_facial_actions_and_vocal_prosody/links/02e7e525c3cf469d1e000000.pdf
Y Nanazawa and H Suito and H Kawarada,Mathematical study of trade-off relations in logistics systems,"… By varying V ∗ , the maximum utilities of logistics are obtainable, which indicates the relative
achievement of a better logistics system … 7-45. Google Scholar. [2] DE GoldbergGenetic Algorithms
in Search, Optimization and Machine Learning. Addison-Wesley (1989). Google Scholar … 
",https://www.sciencedirect.com/science/article/pii/S0377042708005517,https://www.sciencedirect.com/science/article/pii/S0377042708005517
ZH Hu,Relief demand forecasting in emergency logistics based on tolerance model,"… The emergency logistics scheduling should consider the stochastic dynamic network … intelligence
Artificial immune system is a computational intelligence paradigm, which has found applications
in data mine [20], scheduling [21], control [22], machine learning [23], security [24 … 
",https://ieeexplore.ieee.org/abstract/document/5533074/,
H Van Landeghem and D De Vos,On Line Logistics Benchmarking using a Causal Model,"… diagnostics. For this, machine-learning techniques will be tested, as well as classification
methods … expertise. The method is based on a causal model, linking best practices in the
domain of logistics to a framework of performance indicators … 
",http://search.proquest.com/openview/68c0a84b4eb4ff05be60110b775e12ef/1?pq-origsite=gscholar&cbl=51908,
C Alias and VL Rawet and HXR Neto and JEN Reymão,Investigating into the Prevalence of Complex Event Processing and Predictive Analytics in the Transportation and Logistics Sector: Initial Findings From …,"… mentioned work is part of a broader research endeavor which deals with the benefit poten- tial
of the technologies in the areas of logistics, transportation and … Finally, predictive analytics is
considered as a toll using statistical techniques, data mining and machine learning … 
",https://pdfs.semanticscholar.org/eaec/e246edaebafcfebad27418837ef5f0ce0415.pdf,https://pdfs.semanticscholar.org/eaec/e246edaebafcfebad27418837ef5f0ce0415.pdf
E Hodo and X Bellekens and A Hamilton…,Threat analysis of IoT networks using artificial neural network intrusion detection system,"… Abstract— The Internet of things (IoT) is still in its infancy and has attracted much interest in many
industrial sectors including medical fields, logistics tracking, smart cities and automobiles … [17]
MA Alsheikh, S. Lin, D. Niyato, and H.-P. Tan, “Machine Learning in Wireless Sensor … 
",https://ieeexplore.ieee.org/abstract/document/7746067/,https://arxiv.org/pdf/1704.02286
R Pascanu and JW Stokes and H Sanossian…,Malware classification with recurrent networks,"… ABSTRACT Attackers often create systems that automatically rewrite and reorder their malware
to avoid detection. Typical machine learning approaches, which learn a classifier based on a
hand crafted feature vector, are not sufficiently robust to such re orderings … 
",https://ieeexplore.ieee.org/abstract/document/7178304/,https://www.microsoft.com/en-us/research/wp-content/uploads/2016/02/pascanuIcassp2015.pdf
B Scholz-Reiter and M Lütjen and J Heger…,Planning and control of logistics for offshore wind farms,"… On account of this scale the establishment of standard processes for logistics is necessary … Reiter,
J. Heger, T. Hildebrandt, Analysis and Comparison of Dispatching Rule- Based Scheduling in
Dual Resource Constrained Shop-Floor Scenarios, Machine Learning and Systems … 
",http://www.wseas.us/e-library/conferences/2010/Faro/MACMESE/MACMESE-39.pdf,http://www.wseas.us/e-library/conferences/2010/Faro/MACMESE/MACMESE-39.pdf
M Mohseni and P Read and H Neven and S Boixo and V Denchev…,Commercialize quantum technologies in five years,"… Logistics companies need to optimize their scheduling, planning and product distribution daily.
Quantum-enhanced algorithms could improve patient diagnostics for health care … Sampling from
probability distributions is widely used in statistics and machine learning … 
",https://www.nature.com/articles/543171a,https://www.nature.com/articles/543171a
VN Khuc and C Shivade and R Ramnath…,Towards building large-scale distributed systems for twitter sentiment analysis,"… learning technique. For the machine learning algorithm, we choose the Adaptive
Logistics Regression algorithm from Mahout library [4]. For a tweet in the training
data, we first identify all the sentiment words in it. These identified … 
",https://dl.acm.org/citation.cfm?id=2245364,http://www.academia.edu/download/42503519/Towards_building_large-scale_distributed20160209-30509-z970lq.pdf
T Sohn and A Varshavsky and A LaMarca and MY Chen…,Mobility detection using everyday GSM traces,"… with naïve Bayes, Support Vector Machines, AdaBoost [12], MultiBoost [35], and some
heuristic-based methods; the boosted logistics classifier provided … bile phones to detect motion
of a device [4]. Similar to these two projects, our ap- proach uses machine learning algorithms … 
",https://link.springer.com/chapter/10.1007/11853565_13,https://www.researchgate.net/profile/William_Griswold/publication/221568328_Mobility_Detection_Using_Everyday_GSM_Traces/links/0deec52a0f5ed031da000000/Mobility-Detection-Using-Everyday-GSM-Traces.pdf
X Liu and D Chen and J Cai,The operation of the cross-border e-commerce logistics in China,"… To cite this article: Xiaojun Liu, Dongyan Chen, Jieshan Cai. The Operation of the Cross-Border
e-commerce Logistics in China. International Journal of Intelligent Information Systems. Special
Issue: Content-based Image Retrieval and Machine Learning. Vol. 4, No … 
",https://pdfs.semanticscholar.org/8d64/5b0632f49a0bfd5121da675e66174c4a1d21.pdf,https://pdfs.semanticscholar.org/8d64/5b0632f49a0bfd5121da675e66174c4a1d21.pdf
TG Crainic and M Toulouse,Parallel strategies for meta-heuristics,"… Parallel metaheuristics. In: TG Crainic and G. Laporte (eds.), Fleet Management and
Logistics. Kluwer Academic Publishers, Norwell, MA, pp. 205 … tabu search. In:
Proceedings International Conference on Machine Learning, pp. 823 … 
",https://link.springer.com/chapter/10.1007/0-306-48056-5_17,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.131.322&rep=rep1&type=pdf
D Ai-min and C Jia,Research on slotting optimization in automated warehouse of pharmaceutical logistics center,"… [12]Wang Bin, Teng Zhixiang. Boom thoughts on construction of large pharmaceutical logistics
center in China[J]. Logistics Economy, 2008(5):51-53. [13]Ma Ting, Guo Yanfeng … [18]David E
Goldberg. Genetic Algorithms in search, optimization and machine learning … 
",https://ieeexplore.ieee.org/abstract/document/6069955/,
LH Shih,Reverse logistics system planning for recycling electrical appliances and computers in Taiwan,"… Washing machine, 360, 44 … The major obstacle for reverse logistics planning and solving the
aforementioned model is the uncertainty of the system … The operating cost, especially the manual
disassembly cost, should be lower because of the learning curve effects Yelle, 1979 … 
",https://www.sciencedirect.com/science/article/pii/S0921344900000987,
R Khardon,Learning action strategies for planning domains,"… Abstract This paper reports on experiments where techniques of supervised machine learning
are applied to … The input to the learning algorithm is composed of a description of a … We have
experimented with the blocks world domain and the logistics transportation domain, using … 
",https://www.sciencedirect.com/science/article/pii/S0004370299000600,https://www.sciencedirect.com/science/article/pii/S0004370299000600/pdf?md5=e2853cdbcc3f8d38a9c0770713b70001&pid=1-s2.0-S0004370299000600-main.pdf
Y Kang and S Lee and B Do Chung,Learning-based logistics planning and scheduling for crowdsourced parcel delivery,"… Learning-based logistics planning and scheduling for crowdsourced parcel delivery … For this we
suggest a learning-based logistics planning and scheduling (LLPS) algorithm that controls
admission of order requests and schedules the routes of multiple vehicles altogether … 
",https://www.sciencedirect.com/science/article/pii/S0360835219302554,
J Ehmke,Integration of information and optimization models for routing in city logistics,"International Series in Operations Research & Management Science Jan Fabian Ehmke
Integration of Information and Optimization Models for Routing in City Logistics … Jan Fabian Ehmke
Integration of Information and Optimization Models for Routing in City Logistics 123 … 
",https://books.google.com/books?hl=ja&lr=lang_ja|lang_en&id=TuSf1qC26PgC&oi=fnd&pg=PR6&dq=Machine+learning+in+logistics&ots=lt7Fj2YLhY&sig=Yp4A0WuOWXgRpL_xg_Io1oZv3-w,
WB Powell,Handbook of learning and approximate dynamic programming,"… Coil Model and PI Control 521 20.3 Combined PI and Reinforcement Learning Control 522 … through
efforts in multiple disciplines such as adaptive/optimal/robust control, machine learmng, neural …
for solving real world problems such as those in robotics, logistics, power systems … 
",https://books.google.com/books?hl=ja&lr=lang_ja|lang_en&id=JHvz1elubJQC&oi=fnd&pg=PR18&dq=Machine+learning+in+logistics&ots=Uk5BF-enU1&sig=I5PYf9-bVzG-bHW9alk-57hqVGo,https://www.researchgate.net/profile/George_Lendaris/publication/288941882_Guidance_in_the_use_of_adaptive_critics_for_control/links/5a864b75458515b8af890f0b/Guidance-in-the-use-of-adaptive-critics-for-control.pdf
H Adeli,Neural networks in civil engineering: 1989–2000,"… http://ieeexplore.ieee.org/document/8085468/; Frank E. Curtis and Katya Scheinberg, Optimization
Methods for Supervised Machine Learning: From Linear Models to Deep Learning, The Operations
Research Revolution, 10.1287/educ.2017.0168, (89-113), (2017) … 
",https://onlinelibrary.wiley.com/doi/abs/10.1111/0885-9507.00219,https://pdfs.semanticscholar.org/3c03/bbe769227332b1ab78ccc42d7ecbe927138d.pdf
B Michelberger and M Hipp and B Mutschler,"Process-oriented Information Logistics: Requirements, Techniques, Application","… 5.2 Process-Oriented Information Logistics … algorithms from the fields of data mining, text mining
(eg text preprocessing, linguistic preprocessing, vector space model, clustering, classification,
information extraction), pattern-matching, and machine learning (eg supervised … 
",https://link.springer.com/chapter/10.1007/978-3-319-52181-7_5,
T Ayer and O Alagoz and NK Stout,OR Forum—A POMDP approach to personalize mammography screening decisions,"INFORMS.org; Certified Analytics Professional; PubsOnline; Career Center; 2018
Annual Meeting. INFORMS PubsOnline. Log In. 0 Cart. Help. Skip main
navigationClose Drawer MenuOpen Drawer Menu Home: Journals: Decision … 
",https://pubsonline.informs.org/doi/abs/10.1287/opre.1110.1019,https://pdfs.semanticscholar.org/7a9b/37026e9c5ee57ea720eeccdb61621018da9c.pdf
DL Wu and WWY Ng and DS Yeung…,A brief survey on current RFID applications,"… Page 3. Proceedings of the Eighth International Conference on Machine Learning and
Cybernetics, Baoding, 12-15 July 2009 2332 … Megatrux, a top 100 logistics company in the world,
has applied Motorola RFID plan to its supply chain management [18] … 
",https://ieeexplore.ieee.org/abstract/document/5212147/,
CD Spyropoulos,AI planning and scheduling in the medical hospital environment,"… O-PLAN [59], a blackboard based multiagent system that was tested in mission sequencing,
planning and control of supply and distribution logistics and project management,. • … knowledge
acquisition, with the support of machine learning techniques [11], [16], [25], [31], [70] and. • … 
",https://www.sciencedirect.com/science/article/pii/S0933365700000592,https://iit.demokritos.gr/publications/spyropoulos/journals/C7%20AI%20planning%20and%20scheduling%20in%20the%20medical%20hospital%20environment%20.pdf
SY Sohn and H Shin,Pattern recognition for road traffic accident severity in Korea,"… 1994, Michie et al. 1994, Sohn 1994, 1996a, b, 1997a, Mangasarian et al. 1995, Salzberg and
Delcher 1995, Srinivasan and Fisher 1995). Here, classiŪcation algorithms are brieŊy reviewed
in the following three areas: statistical approach, neural nets and machine learning … 
",https://www.tandfonline.com/doi/abs/10.1080/00140130120928,
S Boyd and N Parikh and E Chu and B Peleato…,Distributed optimization and statistical learning via the alternating direction method of multipliers,"… commonplace to attack problems through data analysis, particularly through the use of statistical
and machine learning algorithms on … as artificial intelligence, internet applications, computational
biology, medicine, finance, marketing, journalism, net- work analysis, and logistics … 
",http://www.nowpublishers.com/article/Details/MAL-016,https://www.nowpublishers.com/article/DownloadSummary/MAL-016
M Klumpp and H Zijm,Logistics innovation and social sustainability: How to prevent an artificial divide in Human–Computer Interaction,"… leaving the former restrictions of coded actions behind, whereas formerly every machine action
had … case, this represents not only individual but also swarm intelli- gence learning as robots … For
transportation and logistics, there are already a large number of theoretical concepts … 
",https://onlinelibrary.wiley.com/doi/abs/10.1111/jbl.12198,
H Xu and R Xu and Q Ye,Optimization of unbalanced multi-stage logistics systems based on prüfer number and effective capacity coding,"… memory, IPE-GA is still an efficient and robust method for the optimization of unbalanced
multi-stage logistics systems … 299-314. [11] Goldberg D. Genetic Algorithm in Search, Optimization
and Machine Learning, Reading, Addison-Wesley, MA (1989). Copyright © 2006 Tsinghua … 
",https://www.sciencedirect.com/science/article/pii/S1007021406701602,https://ieeexplore.ieee.org/iel5/5971803/6075850/06076291.pdf
T McClurg and S Chand,A parallel machine replacement model,"… In practice, there may be situations when the operating cost for a machine declines in some period
as the machine gets older. REFERENCES [1] S. Chand, T. McClurg, and J. Ward, A
single-machine replacement model with learning, Nav Res Logistics 40 (1993), 175–192 … 
",https://onlinelibrary.wiley.com/doi/abs/10.1002/nav.10012,
H Kotzab and C Teller and M Bourlakis…,Key competences of logistics and SCM professionals–the lifelong learning perspective,"… Q1. What are the key competences in logistics and SCM with respect to lifelong learning? In
answering this research question, we contribute to theory and practice by providing the
perspective of lifelong learning with a particular focus on the logistics industry … 
",https://www.emeraldinsight.com/doi/abs/10.1108/SCM-02-2017-0079,https://dspace.lib.cranfield.ac.uk/bitstream/handle/1826/13009/Key_competences_of_logistics_and_SCM_professionals-2017.pdf?sequence=4&isAllowed=y
AFMNH Nahin and JM Alam and H Mahmud…,Identifying emotion by keystroke dynamics and text pattern analysis,"… The Weka tool has some evaluators (machine learning algorithms, ie simple logistics,
Multilayer Perceptron) to suggest most weight carrying attributes out of a collection
of attributes. So, we got seven attributes to be used for analysis … 
",https://www.tandfonline.com/doi/abs/10.1080/0144929X.2014.907343,
R Singh Bhatti and P Kumar…,Analytical modeling of third party service provider selection in lead logistics provider environments,"… Analytical modeling of third party service provider selection in lead logistics provider environments …
Purpose. – The purpose of this paper is to model the choice parameters for selection of third party
logistics service providers in global lead logistics provider (LLP) environments … 
",https://www.emeraldinsight.com/doi/full/10.1108/17465661011092641,
S Narayanan and C Patel and NL Schneider and H Nandha,Integrating object-oriented simulation and interactive optimization methods for logistics systems analysis,"… 4 Illustration of the Java Virtual Machine Environment … Page 9. SUMMARY This report
documents the results of an approach to integrate simulation, human interaction, and
evolutionary learning for solving planning problems in airbase logistics systems … 
",https://apps.dtic.mil/docs/citations/ADA384930,https://apps.dtic.mil/dtic/tr/fulltext/u2/a384930.pdf
M Roth and A Klarmann and B Franczyk,"Future logistics-challenges, requirements and solutions for logistics networks","… In addition, CEP provides pattern detection and machine learning capabilities … Due
to the reason that a 4PL has to manage many logistics networks with many process
executions the visualization of the data must be clearly arranged … 
",https://www.researchgate.net/profile/Martin_Roth3/publication/260401798_Future_Logistics_-_Challenges_Requirements_and_Solutions_for_Logistics_Networks/links/565eb9ab08aeafc2aac91042.pdf,https://www.researchgate.net/profile/Martin_Roth3/publication/260401798_Future_Logistics_-_Challenges_Requirements_and_Solutions_for_Logistics_Networks/links/565eb9ab08aeafc2aac91042.pdf
P Svenson and C Mårtenson and H Sidenbladh…,Swarm intelligence for logistics: Background,"… User report Pontus Svenson, Christian Mårtenson, Hedvig Sidenbladh, Michael Malm Swarm
Intelligence for logistics: Background Page 2 … User report Pontus Svenson, Christian Mårtenson,
Hedvig Sidenbladh, Michael Malm Swarm Intelligence for logistics: Background Page 3 … 
",http://www.academia.edu/download/31286576/10.1.1.107.637.pdf,http://www.academia.edu/download/31286576/10.1.1.107.637.pdf
Y Feng and YM Yao and AX Wang,Comparing with chaotic inertia weights in particle swarm optimization,"Page 1. Proceedings of the Sixth International Conference on Machine Learning and Cybernetics,
Hong Kong, 19-22 August 2007 … Proceedings of the Sixth International Conference on Machine
Learning and Cybernetics, Hong Kong, 19-22 August 2007 2. Inertia weight PSO … 
",https://ieeexplore.ieee.org/abstract/document/4370164/,
E Montanes and I Diaz and J Ranilla…,Scoring and selecting terms for text categorization,"… Although feature selection might not be interesting in typical machine learning problems, it
becomes necessary in text domains because applying most ML algorithms to this kind of problem
might be infeasible … Machine Learning (ICML 99), Morgan Kaufmann, 1999, pp … 
",https://ieeexplore.ieee.org/abstract/document/1439478/,
